77	1	0	1	0	12	0
78	0	0	0	0	2	0
79	1	0	1	0	8	0
80	0	0	0	0	11	0
81	0	0	0	2	6	0
82	1	0	1	0	10	0
83	4	1	3	0	12	0
84	6	2	4	2	12	0
85	0	0	0	0	14	0
86	1	1	0	0	7	0
87	1	0	1	0	10	0
88	1	1	0	0	12	0
89	3	0	3	0	13	0
90	1	0	1	1	18	0
91	10	0	10	7	18	0
92	9	0	9	1	16	0
93	24	9	15	6	17	0
94	25	2	23	0	14	0
95	59	18	41	12	28	0
96	31	5	26	9	5	0
97	34	9	25	7	22	0
98	38	5	33	9	26	0
99	16	2	14	7	20	1
100	21	2	19	14	15	0
101	19	7	12	9	14	0
102	12	1	11	4	9	0
103	10	2	8	0	5	0
104	10	2	8	1	7	0
105	10	5	5	1	11	0
106	5	1	4	3	8	0
107	3	1	2	0	9	0
108	3	0	3	0	7	0
109	4	2	2	0	6	0
110	9	2	7	1	6	0
111	1	0	1	1	18	0
112	0	0	0	0	27	0
113	15	0	15	3	10	0
114	1	0	1	0	8	0
115	2	1	1	0	7	0
116	0	0	0	0	11	0
117	0	0	0	1	12	0
118	0	0	0	0	8	0
119	0	0	0	0	18	0
120	0	0	0	0	9	0
121	0	0	0	0	2	0
122	0	0	0	0	9	0
123	0	0	0	0	10	0
124	0	0	0	0	13	0
125	0	0	0	0	3	0
126	2	0	2	0	8	0
127	0	0	0	0	13	0
128	2	2	0	0	12	0
129	2	1	1	1	13	0
130	6	5	1	0	9	0
131	14	5	9	3	16	0
132	17	5	12	0	9	0
133	30	6	24	4	9	0
134	86	29	57	6	11	0
135	18	7	11	0	7	0
136	37	18	19	6	11	0
137	22	10	12	2	11	0
138	30	13	17	0	8	0
139	35	7	28	1	16	0
140	26	8	18	3	13	0
141	9	5	4	7	9	0
142	38	8	30	5	16	0
143	24	6	18	2	17	0
144	47	1	46	6	20	0
145	43	2	41	9	29	0
146	20	4	16	5	13	0
147	15	4	11	2	9	0
148	15	1	14	1	17	0
149	7	2	5	0	11	0
150	14	1	13	2	28	0
151	23	0	23	11	11	0
152	10	3	7	7	16	0
153	11	2	9	4	18	0
154	1	1	0	1	15	0
155	3	0	3	0	11	0
156	3	0	3	0	18	0
157	24	9	15	3	31	1
158	18	3	15	1	24	0
159	12	3	9	4	20	0
160	20	11	9	2	35	0
161	19	4	15	2	21	0
162	23	12	11	1	30	0
163	12	1	11	1	21	0
164	9	6	3	4	14	0
165	19	8	11	1	19	0
166	30	2	28	2	36	0
167	28	8	20	5	21	0
168	21	7	14	1	26	0
169	11	4	7	0	13	0
170	11	0	11	3	8	0
171	11	4	7	0	32	0
172	11	4	7	0	47	0
173	3	3	0	0	24	0
174	0	0	0	0	41	0
175	0	0	0	0	20	0
176	4	0	4	0	26	0
177	0	0	0	0	35	0
178	0	0	0	0	26	0
179	6	1	5	2	15	0
180	19	3	16	3	20	0
181	18	4	14	0	19	0
182	16	6	10	1	9	0
183	9	1	8	1	22	0
184	12	1	11	2	31	0
185	12	0	12	3	23	0
186	3	1	2	1	38	0
187	4	0	4	1	25	0
188	5	1	4	1	24	0
189	2	0	2	2	18	0
190	5	0	5	0	12	0
191	5	0	5	0	22	0
192	5	0	5	2	18	0
193	15	1	14	12	15	0
194	22	0	22	5	23	0
195	19	2	17	2	19	0
196	29	3	26	9	7	0
197	17	1	16	1	10	0
198	7	1	6	0	31	0
199	5	0	5	0	19	0
200	15	0	15	0	36	0
201	2	0	2	0	20	0
202	5	2	3	0	20	0
203	2	0	2	0	10	0
204	6	2	4	3	32	0
205	1	0	1	0	13	0
206	4	1	3	0	19	0
207	0	0	0	0	12	0
208	1	0	1	0	11	0
209	5	0	5	0	22	0
210	0	0	0	0	11	0
211	2	0	2	0	15	0
212	0	0	0	8	23	0
213	2	0	2	1	22	0
214	2	0	2	0	11	0
215	0	0	0	0	13	0
216	2	1	1	0	14	0
217	1	0	1	0	11	0
218	1	1	0	0	15	0
219	1	1	0	2	4	0
220	1	0	1	0	10	0
221	2	0	2	2	9	0
222	1	1	0	0	3	0
223	0	0	0	0	15	0
224	2	0	2	0	9	0
225	7	1	6	0	17	0
226	1	0	1	2	17	0
227	3	0	3	2	21	0
228	2	1	1	3	17	0
229	1	0	1	0	19	0
230	1	0	1	0	3	0
231	1	0	1	0	4	0
232	0	0	0	0	8	0
233	1	1	0	0	13	0
234	3	0	3	0	4	0
235	1	0	1	0	10	0
236	4	0	4	0	13	0
237	3	0	3	1	11	0
238	7	1	6	0	7	0
239	4	1	3	1	9	0
240	5	0	5	0	10	0
241	11	0	11	0	9	0
242	61	9	52	4	13	0
243	86	4	82	6	17	0
244	88	7	81	6	13	0
245	78	15	63	3	15	0
246	28	1	27	0	10	0
247	29	3	26	2	15	1
248	17	4	13	3	15	0
249	12	0	12	1	14	0
250	19	1	18	1	20	0
251	33	2	31	0	12	0
252	12	0	12	7	19	0
253	35	2	33	7	7	0
254	5	1	4	0	11	0
255	2	0	2	1	15	0
256	9	1	8	2	10	2
257	32	4	28	1	11	2
258	32	0	32	4	12	0
259	6	2	4	1	11	0
260	0	0	0	0	10	0
261	3	1	2	0	10	0
262	11	0	11	3	22	0
263	2	1	1	2	8	0
264	4	0	4	2	4	0
265	1	0	1	1	7	0
266	3	0	3	0	8	0
267	7	0	7	0	8	0
268	6	2	4	0	11	0
269	2	0	2	0	11	0
270	7	1	6	2	12	0
271	2	0	2	0	15	0
272	1	1	0	0	14	0
273	8	0	8	1	16	0
274	11	0	11	1	11	0
275	1	0	1	3	8	0
276	0	0	0	4	6	0
277	6	1	5	3	17	0
278	0	0	0	0	8	0
279	5	1	4	2	10	0
280	3	0	3	1	13	0
281	4	3	1	2	21	0
282	3	0	3	4	9	0
283	1	0	1	1	9	0
284	1	0	1	0	12	0
285	7	5	2	1	5	0
286	1	0	1	1	7	0
287	7	3	4	3	13	0
288	4	0	4	2	5	0
289	3	2	1	0	6	0
290	10	1	9	0	9	0
291	13	3	10	0	8	0
292	4	2	2	0	13	0
293	19	3	16	5	8	0
294	8	2	6	0	13	0
295	3	1	2	0	10	0
296	4	2	2	1	15	0
297	0	0	0	0	12	0
298	5	1	4	0	13	0
299	4	0	4	1	10	0
300	0	0	0	2	8	0
301	9	1	8	2	8	0
302	2	1	1	2	12	0
303	1	0	1	1	12	0
304	1	0	1	1	14	0
305	1	1	0	0	10	0
306	8	2	6	0	13	0
307	0	0	0	0	13	0
308	6	1	5	2	11	0
309	1	0	1	3	13	0
310	3	0	3	4	18	0
311	3	1	2	1	37	0
312	0	0	0	0	13	0
313	0	0	0	0	12	0
314	0	0	0	0	12	0
315	0	0	0	1	16	0
316	0	0	0	4	16	0
317	0	0	0	5	13	0
318	1	1	0	2	16	0
319	0	0	0	1	7	0
320	2	0	2	0	26	0
321	2	1	1	0	18	0
322	3	0	3	0	18	0
323	0	0	0	1	6	0
324	7	4	3	2	14	0
325	1	1	0	0	19	0
326	1	0	1	1	9	0
327	1	0	1	0	15	0
328	0	0	0	1	12	0
329	2	0	2	0	15	0
330	1	0	1	0	17	0
331	0	0	0	0	16	0
332	1	0	1	0	18	0
333	1	0	1	0	10	0
334	1	0	1	1	12	0
335	4	0	4	1	15	0
336	0	0	0	2	18	0
337	2	0	2	2	9	0
338	2	1	1	0	18	0
339	3	1	2	0	9	0
340	2	0	2	4	9	0
341	7	0	7	2	15	0
342	15	1	14	3	7	0
343	6	3	3	5	11	0
344	7	0	7	4	9	0
345	8	2	6	1	6	0
346	11	5	6	1	14	0
347	27	4	23	6	10	0
348	23	4	19	9	18	0
349	14	4	10	2	8	0
350	13	1	12	2	8	0
351	10	1	9	5	13	0
352	7	1	6	7	9	0
353	2	0	2	6	19	0
354	2	1	1	3	11	0
355	5	2	3	2	18	0
356	0	0	0	2	6	0
357	1	0	1	0	9	0
358	2	1	1	2	12	0
359	3	1	2	3	9	0
360	4	0	4	5	6	0
361	2	1	1	2	9	0
362	1	1	0	2	6	0
363	0	0	0	0	4	0
364	0	0	0	1	4	0
365	1	0	1	5	20	0
366	2	0	2	1	23	0
367	1	0	1	5	21	0
368	3	0	3	4	13	0
369	0	0	0	0	20	0
370	0	0	0	3	14	0
371	0	0	0	0	11	0
372	1	1	0	1	14	0
373	0	0	0	2	23	0
374	0	0	0	0	24	0
375	0	0	0	0	20	0
376	0	0	0	0	7	0
377	0	0	0	1	18	0
378	1	0	1	1	20	0
379	0	0	0	0	13	0
380	0	0	0	1	11	0
381	2	2	0	0	9	0
382	2	1	1	0	15	0
383	1	0	1	2	20	0
384	0	0	0	1	16	0
385	1	0	1	2	36	0
386	1	0	1	4	13	0
387	0	0	0	2	8	0
388	0	0	0	2	12	0
389	1	0	1	1	13	2
390	50	7	43	25	25	1
391	160	42	118	29	10	0
392	221	92	129	56	24	0
393	223	87	136	44	22	0
394	732	540	192	41	18	0
395	771	470	301	126	23	0
396	709	384	325	110	37	1
397	602	317	285	99	30	1
398	524	239	285	122	30	0
399	406	105	301	113	30	0
400	375	83	292	106	21	0
401	345	71	274	85	15	1
402	227	55	172	71	13	3
403	225	41	184	47	20	2
404	108	22	86	32	15	2
405	77	13	64	42	10	0
406	80	26	54	29	8	5
407	97	15	82	40	19	3
408	52	8	44	29	12	0
409	42	10	32	34	19	0
410	41	7	34	19	15	0
411	48	16	32	30	22	0
412	35	10	25	17	22	0
413	31	8	23	15	18	1
414	27	7	20	11	11	0
415	42	11	31	18	29	0
416	36	4	32	13	20	2
417	24	5	19	21	14	0
418	29	1	28	14	10	0
419	20	3	17	3	9	0
420	35	6	29	23	9	0
421	21	2	19	4	12	0
422	24	2	22	7	21	0
423	26	1	25	14	20	0
424	11	1	10	10	13	0
425	16	3	13	8	23	0
426	39	0	39	5	16	0
427	31	3	28	6	13	0
428	17	4	13	11	10	0
429	5	1	4	5	15	0
430	2	1	1	6	14	0
431	2	0	2	1	17	0
432	8	1	7	8	26	1
433	21	1	20	6	17	0
434	4	0	4	0	21	0
435	3	0	3	2	17	0
436	10	0	10	1	11	0
437	3	0	3	5	33	0
438	9	0	9	13	16	0
439	5	0	5	8	9	0
440	15	0	15	9	13	0
441	17	2	15	10	31	0
442	13	1	12	3	22	0
443	11	0	11	8	9	0
444	25	1	24	8	19	0
445	26	5	21	9	23	0
446	23	3	20	19	20	0
447	45	13	32	29	12	0
448	47	4	43	19	21	0
449	27	3	24	10	21	0
450	37	9	28	7	15	0
451	44	6	38	17	20	0
452	54	15	39	10	31	0
453	50	8	42	4	9	0
454	60	12	48	40	14	1
455	50	5	45	13	20	0
456	35	7	28	18	18	0
457	19	5	14	7	15	0
458	13	1	12	6	17	0
459	30	10	20	4	12	0
460	22	4	18	8	13	0
461	6	1	5	1	16	0
462	19	0	19	4	14	0
463	10	0	10	3	29	0
464	8	0	8	3	14	0
465	15	1	14	2	12	0
466	12	3	9	5	13	0
467	9	3	6	0	35	0
468	3	0	3	0	9	0
469	11	2	9	7	29	0
470	18	6	12	6	23	0
471	17	4	13	3	14	0
472	5	1	4	2	21	0
473	5	1	4	4	29	0
474	4	2	2	4	11	0
475	7	0	7	2	23	0
476	8	0	8	4	17	0
477	3	0	3	3	23	1
478	0	0	0	2	24	1
479	3	1	2	0	21	0
480	8	0	8	5	19	0
481	6	2	4	2	26	0
482	0	0	0	3	8	0
483	1	0	1	1	5	0
484	7	2	5	4	12	0
485	2	0	2	5	17	0
486	5	2	3	5	12	0
487	9	2	7	9	11	0
488	4	0	4	7	17	0
489	5	1	4	4	8	0
490	2	1	1	3	12	0
491	1	0	1	4	12	0
492	6	0	6	3	13	0
493	7	1	6	2	13	0
494	13	4	9	1	9	0
495	18	7	11	9	24	0
496	15	3	12	12	19	0
497	18	2	16	8	18	0
498	16	4	12	6	15	0
499	12	5	7	0	14	0
500	13	7	6	7	18	0
501	22	8	14	12	19	0
502	20	4	16	10	16	0
503	22	5	17	8	17	0
504	14	3	11	12	19	0
505	20	6	14	11	19	0
506	24	4	20	17	18	0
507	34	5	29	9	10	0
508	20	3	17	7	17	0
509	12	4	8	8	15	0
510	9	3	6	12	26	0
511	21	9	12	7	21	0
512	8	1	7	3	28	0
513	6	0	6	8	23	0
514	6	0	6	4	9	0
515	16	0	16	5	14	0
516	16	4	12	7	17	0
517	21	0	21	7	21	0
518	11	5	6	2	22	0
519	7	6	1	0	18	0
520	0	0	0	2	4	0
521	2	0	2	3	10	0
522	1	1	0	2	18	0
523	10	2	8	5	16	0
524	5	0	5	6	17	0
525	3	0	3	6	20	0
526	37	30	7	5	23	0
527	8	4	4	3	30	0
528	9	7	2	5	13	0
529	3	2	1	2	12	0
530	5	4	1	7	18	0
531	6	6	0	5	20	0
532	4	0	4	2	6	0
533	18	15	3	5	14	0
534	25	25	0	0	16	0
535	1	0	1	2	16	0
536	5	5	0	1	15	0
537	4	2	2	8	9	0
538	2	2	0	2	10	0
539	2	0	2	4	11	0
540	2	1	1	3	4	0
541	2	0	2	7	19	1
542	2	1	1	6	22	0
543	1	0	1	3	4	0
544	2	0	2	6	12	0
545	5	3	2	3	29	0
546	0	0	0	2	17	0
547	8	8	0	3	15	0
548	6	2	4	3	29	0
549	4	1	3	1	11	0
550	3	0	3	11	11	0
551	9	1	8	3	10	1
552	2	0	2	3	28	0
553	15	8	7	1	18	0
554	26	2	24	8	6	0
555	17	4	13	5	14	0
556	52	2	50	11	9	0
557	9	0	9	8	9	0
558	11	3	8	3	7	0
559	7	3	4	6	16	0
560	5	1	4	4	12	0
561	8	1	7	7	18	0
562	9	3	6	4	11	0
563	5	1	4	2	13	0
564	6	1	5	4	4	0
565	3	1	2	3	21	0
566	14	6	8	9	14	0
567	7	1	6	16	15	0
568	12	2	10	9	27	0
569	2	1	1	2	22	0
570	10	3	7	7	17	0
571	2	0	2	11	13	0
572	1	0	1	4	5	0
573	4	3	1	2	11	0
574	1	0	1	5	24	0
575	2	1	1	8	17	0
576	1	0	1	2	23	0
577	2	1	1	0	18	0
578	2	1	1	4	16	0
579	1	1	0	0	28	0
580	4	3	1	6	11	0
581	2	0	2	4	12	0
582	1	0	1	1	12	0
583	1	0	1	6	17	0
584	4	2	2	2	8	0
585	5	4	1	10	15	0
586	12	8	4	4	15	0
587	3	3	0	3	12	0
588	1	1	0	2	14	0
589	3	2	1	3	12	0
590	1	1	0	6	8	0
591	1	0	1	8	12	0
592	10	9	1	4	37	1
593	0	0	0	3	20	0
594	0	0	0	3	18	0
595	0	0	0	2	16	0
596	0	0	0	1	15	0
597	2	2	0	4	13	0
598	4	3	1	10	19	0
599	2	0	2	5	15	0
600	2	0	2	2	18	0
601	4	1	3	5	12	0
602	3	3	0	6	21	0
603	12	12	0	9	18	0
604	6	0	6	7	18	0
605	2	0	2	5	14	0
606	27	2	25	30	13	0
607	37	3	34	24	15	0
608	38	4	34	38	14	0
609	85	11	74	69	27	1
610	116	18	98	57	20	0
611	134	25	109	72	27	1
612	101	36	65	50	34	0
613	89	24	65	41	15	0
614	56	18	38	30	19	0
615	42	17	25	36	18	0
616	15	2	13	28	11	0
617	27	5	22	14	21	0
618	25	9	16	16	20	0
619	6	3	3	12	26	0
620	9	0	9	15	14	0
621	7	1	6	9	18	0
622	3	0	3	14	15	1
623	2	1	1	18	19	0
624	0	0	0	7	15	0
625	15	7	8	25	12	0
626	9	6	3	7	14	0
627	9	4	5	6	11	0
628	4	2	2	10	17	0
629	15	13	2	7	17	0
630	5	4	1	2	25	0
631	3	0	3	2	17	0
632	2	2	0	1	26	0
633	1	0	1	2	28	0
634	4	0	4	2	16	0
635	9	6	3	4	12	1
636	7	0	7	2	19	0
637	1	0	1	5	20	0
638	2	1	1	2	8	0
639	4	0	4	6	20	0
640	0	0	0	9	10	0
641	3	3	0	14	16	0
642	1	1	0	1	16	0
643	9	8	1	4	7	0
644	3	0	3	4	13	0
645	0	0	0	1	14	0
646	0	0	0	1	17	0
647	3	3	0	14	8	0
648	11	11	0	5	18	0
649	1	1	0	3	21	0
650	8	1	7	13	24	0
651	10	2	8	8	32	0
652	2	0	2	4	13	0
653	20	15	5	4	14	0
654	6	4	2	1	15	0
655	6	4	2	0	14	0
656	4	1	3	5	16	0
657	2	0	2	4	22	0
658	6	3	3	6	27	0
659	2	1	1	1	26	0
660	0	0	0	4	20	0
661	3	0	3	7	15	0
662	8	2	6	1	15	0
663	2	1	1	6	17	0
664	4	1	3	8	8	0
665	1	0	1	8	21	0
666	1	1	0	2	15	0
667	17	11	6	10	17	2
668	1	0	1	7	12	0
669	3	1	2	15	16	0
670	3	1	2	14	13	0
671	9	2	7	3	20	0
672	4	3	1	9	18	0
673	2	1	1	12	13	0
674	3	3	0	2	11	0
675	0	0	0	9	19	0
676	0	0	0	1	13	0
677	17	16	1	8	15	0
678	0	0	0	2	14	0
679	17	2	15	11	15	0
680	10	4	6	3	20	0
681	0	0	0	2	26	0
682	0	0	0	3	21	0
683	1	0	1	1	17	0
684	0	0	0	2	15	0
685	1	0	1	3	14	0
686	0	0	0	3	17	0
687	0	0	0	2	17	0
688	3	3	0	6	11	0
689	1	0	1	5	25	0
690	1	0	1	3	10	0
691	3	2	1	4	19	0
692	0	0	0	3	17	0
693	1	0	1	3	8	0
694	0	0	0	5	22	0
695	5	5	0	3	11	0
696	11	11	0	6	16	0
697	3	2	1	12	21	10
698	1	0	1	11	13	0
699	6	0	6	6	14	0
700	0	0	0	3	16	0
701	15	4	11	32	13	0
702	24	23	1	15	10	0
703	0	0	0	4	12	0
704	1	0	1	7	15	0
705	17	17	0	10	12	0
706	8	2	6	5	17	0
707	3	0	3	6	16	0
708	10	1	9	7	18	0
709	23	2	21	4	11	0
710	44	7	37	18	21	0
711	52	4	48	26	27	0
712	76	1	75	47	12	0
713	65	4	61	29	19	0
714	52	0	52	24	36	0
715	24	0	24	11	21	0
716	22	4	18	14	19	0
717	9	2	7	8	16	0
718	9	0	9	12	11	0
719	16	1	15	10	15	0
720	1	0	1	11	20	0
721	6	0	6	8	28	0
722	3	1	2	9	13	0
723	13	4	9	9	17	0
724	6	0	6	4	9	0
725	10	7	3	6	21	0
726	3	0	3	7	15	0
727	3	0	3	3	20	0
728	1	0	1	3	17	0
729	9	7	2	7	11	0
730	1	1	0	5	12	0
731	2	1	1	17	19	0
732	4	4	0	15	30	0
733	1	1	0	12	43	0
734	1	0	1	9	18	0
735	0	0	0	6	32	0
736	10	10	0	5	38	0
737	16	15	1	16	45	0
738	0	0	0	7	23	0
739	1	1	0	3	14	0
740	0	0	0	2	37	0
741	1	0	1	3	36	1
742	1	0	1	4	28	0
743	0	0	0	3	33	0
744	12	10	2	14	36	0
745	2	1	1	6	25	0
746	1	0	1	2	24	0
747	0	0	0	2	21	0
748	0	0	0	3	18	0
749	1	1	0	6	16	0
750	1	1	0	4	19	0
751	2	1	1	3	19	0
752	1	0	1	3	24	0
753	16	13	3	1	20	0
754	5	5	0	6	20	0
755	5	1	4	4	11	0
756	2	1	1	4	38	0
757	4	4	0	11	25	0
758	1	1	0	8	34	0
759	3	0	3	9	25	0
760	0	0	0	4	29	0
761	0	0	0	3	18	0
762	1	1	0	4	34	0
763	1	1	0	10	31	0
764	3	2	1	8	25	0
765	3	3	0	6	24	0
766	3	0	3	6	26	0
767	3	0	3	4	24	0
768	1	0	1	3	26	0
769	10	8	2	3	33	0
770	0	0	0	3	21	0
771	2	2	0	3	18	1
772	0	0	0	5	32	0
773	0	0	0	3	33	0
774	1	1	0	1	40	0
775	5	3	2	1	22	0
776	3	3	0	3	11	0
777	7	7	0	6	22	0
778	1	1	0	7	15	0
779	0	0	0	0	18	0
780	8	8	0	7	26	0
781	1	0	1	0	9	0
