207	12	4	8	4	172	0
208	2	0	2	0	74	0
209	10	0	10	0	92	0
210	0	0	0	0	70	0
211	4	0	4	4	94	0
212	0	0	0	32	110	0
213	4	0	4	22	96	0
214	8	4	4	8	86	0
215	0	0	0	4	54	0
216	12	2	10	0	132	0
217	10	4	6	0	94	0
218	14	2	12	0	102	0
219	2	2	0	8	32	0
220	30	16	14	8	76	0
221	8	4	4	4	94	0
222	6	2	4	4	42	0
223	4	0	4	0	90	0
224	4	0	4	4	66	0
225	22	2	20	0	94	0
226	6	0	6	4	102	0
227	6	0	6	4	106	0
228	8	2	6	6	106	0
229	6	0	6	0	78	0
230	6	0	6	4	54	0
231	18	0	18	4	68	0
232	0	0	0	8	88	0
233	10	2	8	8	62	0
234	14	4	10	0	80	0
235	14	4	10	0	56	0
236	16	0	16	16	62	0
237	34	0	34	10	82	0
238	74	6	68	12	42	0
239	32	14	18	22	62	0
240	38	0	38	16	56	0
241	54	8	46	4	42	0
242	166	38	128	12	82	0
243	280	24	256	36	74	0
244	268	30	238	48	98	0
245	212	46	166	14	62	0
246	108	6	102	8	52	0
247	98	10	88	24	82	2
248	62	12	50	34	66	0
249	32	0	32	26	104	0
250	46	6	40	14	84	0
251	86	12	74	8	96	0
252	24	0	24	22	62	0
253	74	4	70	14	50	0
254	18	6	12	8	70	0
255	16	4	12	14	66	0
256	34	2	32	24	44	4
257	72	12	60	10	58	4
258	68	4	64	16	48	0
259	12	4	8	2	38	0
260	0	0	0	4	36	0
261	10	2	8	20	100	0
262	30	0	30	10	136	0
263	8	2	6	24	100	0
264	20	0	20	20	60	0
265	2	0	2	2	94	0
266	6	0	6	12	72	0
267	14	0	14	0	60	0
268	16	8	8	4	78	0
269	4	0	4	8	114	0
270	14	2	12	4	120	0
271	4	0	4	0	110	0
272	2	2	0	0	56	0
273	16	0	16	6	104	0
274	26	0	26	6	102	0
275	2	0	2	6	68	0
276	0	0	0	12	56	0
277	20	10	10	6	70	0
278	8	4	4	0	76	0
279	14	2	12	12	100	0
280	6	0	6	6	90	0
281	12	6	6	12	186	0
282	10	0	10	24	70	0
283	2	0	2	10	50	0
284	2	0	2	8	72	0
285	18	10	8	6	62	8
286	202	28	174	102	114	4
287	654	174	480	122	66	0
288	892	368	524	228	106	0
289	898	352	546	176	100	0
290	2948	2162	786	164	90	0
291	3110	1886	1224	504	108	0
292	2844	1540	1304	440	174	4
293	2446	1274	1172	406	136	4
294	2112	960	1152	488	146	0
295	1630	422	1208	452	140	0
296	1508	336	1172	426	114	0
297	1380	284	1096	340	84	4
298	918	222	696	284	78	12
299	908	164	744	190	100	8
300	432	88	344	132	76	8
301	326	54	272	172	56	0
302	324	106	218	120	56	20
303	390	60	330	162	100	12
304	210	32	178	118	76	0
305	170	42	128	136	96	0
306	180	32	148	76	86	0
307	192	64	128	120	114	0
308	152	42	110	72	110	0
309	126	32	94	66	98	4
310	114	28	86	52	80	0
311	174	46	128	74	190	0
312	144	16	128	52	106	8
313	96	20	76	84	69	0
314	116	4	112	56	52	0
315	80	12	68	13	52	0
316	140	24	116	96	52	0
317	84	8	76	21	61	0
318	97	9	88	30	100	0
319	104	4	100	57	87	0
320	46	4	42	40	78	0
321	66	13	53	32	110	0
322	159	0	159	20	82	0
323	124	12	112	25	58	0
324	75	20	55	46	54	0
325	21	5	16	20	79	0
326	9	4	5	25	65	0
327	9	0	9	4	83	0
328	32	4	28	33	116	4
329	86	4	82	24	83	0
330	17	0	17	0	101	0
331	12	0	12	8	84	0
332	41	0	41	4	62	0
333	13	0	13	20	142	0
334	37	0	37	53	76	0
335	24	0	24	33	51	0
336	60	0	60	38	70	0
337	70	8	62	42	133	0
338	54	5	49	12	106	0
339	47	1	46	32	45	0
340	102	4	98	36	85	0
341	111	20	91	38	107	0
342	107	13	94	79	87	0
343	186	55	131	121	59	0
344	195	16	179	80	93	0
345	116	14	102	41	90	0
346	159	41	118	29	74	0
347	203	28	175	74	90	0
348	239	64	175	49	142	0
349	214	36	178	18	44	0
350	253	49	204	162	64	4
351	210	21	189	57	93	0
352	147	29	118	79	81	0
353	78	20	58	34	79	0
354	54	5	49	27	79	0
355	125	42	83	18	66	0
356	88	16	72	34	58	0
357	25	4	21	4	73	0
358	78	1	77	18	68	0
359	43	1	42	15	125	0
360	36	0	36	17	62	0
361	62	5	57	10	57	0
362	49	13	36	22	58	0
363	36	12	24	0	144	0
364	12	0	12	1	40	0
365	45	8	37	33	136	0
366	74	24	50	25	115	0
367	69	16	53	17	77	0
368	23	4	19	12	97	0
369	20	4	16	16	136	0
370	16	8	8	19	58	0
371	28	0	28	8	103	0
372	33	1	32	17	82	0
373	12	0	12	14	115	4
374	0	0	0	8	120	4
375	12	4	8	0	104	0
376	32	0	32	20	83	0
377	24	8	16	9	122	0
378	1	0	1	13	52	0
379	4	0	4	4	33	0
380	28	8	20	17	59	0
381	10	2	8	20	77	0
382	22	9	13	20	63	0
383	37	8	29	38	64	0
384	16	0	16	29	84	0
385	21	4	17	18	68	0
386	9	4	5	16	61	0
387	4	0	4	18	56	0
388	24	0	24	14	64	0
389	29	4	25	9	65	2
390	102	23	79	29	61	1
391	232	70	162	65	106	0
392	281	104	177	104	100	0
393	295	95	200	76	94	0
394	796	556	240	65	78	0
395	819	490	329	126	79	0
396	761	412	349	138	109	1
397	690	349	341	147	106	1
398	604	255	349	162	94	0
399	494	125	369	145	98	0
400	431	95	336	154	97	0
401	425	95	330	129	91	1
402	323	71	252	139	85	3
403	361	61	300	83	60	2
404	188	34	154	60	83	2
405	125	29	96	74	70	0
406	116	38	78	77	112	5
407	181	51	130	68	103	3
408	84	12	72	41	124	0
409	66	10	56	66	111	0
410	65	7	58	35	51	0
411	112	16	96	50	78	0
412	99	26	73	45	90	0
413	115	8	107	43	102	1
414	71	27	44	19	99	0
415	70	35	35	18	101	0
416	36	4	32	21	36	2
417	32	5	27	33	54	0
418	33	5	28	22	82	0
419	60	11	49	23	73	0
420	55	6	49	47	77	0
421	33	2	31	28	92	0
422	172	122	50	27	113	0
423	58	17	41	26	140	0
424	47	29	18	30	65	0
425	28	11	17	16	71	0
426	59	16	43	33	88	0
427	55	27	28	26	93	0
428	33	4	29	19	34	0
429	77	61	16	25	71	0
430	102	101	1	6	78	0
431	6	0	6	9	81	0
432	28	21	7	12	86	1
433	37	9	28	38	53	0
434	12	8	4	8	61	0
435	11	0	11	18	61	0
436	18	4	14	13	27	0
437	11	0	11	33	109	4
438	17	4	13	37	104	0
439	9	0	9	20	25	0
440	23	0	23	33	61	0
441	37	14	23	22	147	0
442	13	1	12	11	90	0
443	43	32	11	20	69	0
444	49	9	40	20	135	0
445	42	9	33	13	67	0
446	35	3	32	63	64	0
447	81	17	64	41	52	4
448	55	4	51	31	133	0
449	87	35	52	14	93	0
450	141	17	124	39	39	0
451	112	22	90	37	76	0
452	262	23	239	54	67	0
453	86	8	78	36	45	0
454	104	24	80	52	42	1
455	78	17	61	37	84	0
456	55	11	44	34	66	0
457	51	9	42	35	87	0
458	49	13	36	22	61	0
459	50	14	36	12	64	0
460	46	8	38	24	29	0
461	18	5	13	13	100	0
462	75	24	51	40	70	0
463	38	4	34	67	89	0
464	56	8	48	39	122	0
465	23	5	18	10	100	0
466	52	15	37	33	81	0
467	17	3	14	44	87	0
468	7	0	7	16	29	0
469	27	14	13	15	73	0
470	22	6	16	26	119	0
471	25	8	17	35	82	0
472	9	1	8	10	113	0
473	13	5	8	4	101	0
474	12	6	6	20	75	0
475	11	4	7	2	135	0
476	24	12	12	28	61	0
477	11	0	11	19	71	1
478	4	0	4	6	72	1
479	7	1	6	24	89	0
480	24	8	16	13	51	0
481	26	18	8	42	86	0
482	48	32	16	19	68	0
483	13	12	1	13	53	0
484	11	6	5	12	68	0
485	14	8	6	17	65	0
486	9	6	3	29	44	0
487	13	2	11	41	59	0
488	44	36	8	23	165	4
489	5	1	4	16	88	0
490	2	1	1	15	84	0
491	1	0	1	12	76	0
492	6	0	6	7	73	0
493	15	9	6	18	65	0
494	29	16	13	41	85	0
495	26	7	19	29	84	0
496	23	3	20	20	91	0
497	34	6	28	28	66	0
498	28	16	12	30	99	0
499	60	53	7	36	86	0
500	37	7	30	35	90	0
501	30	8	22	32	75	0
502	128	12	116	130	68	0
503	170	17	153	104	77	0
504	166	19	147	164	75	0
505	360	50	310	287	127	4
506	488	76	412	245	98	0
507	570	105	465	297	118	4
508	424	147	277	207	153	0
509	368	100	268	172	75	0
510	233	75	158	132	102	0
511	189	77	112	151	93	0
512	68	9	59	115	72	0
513	114	20	94	64	107	0
514	106	36	70	68	89	0
515	40	12	28	53	118	0
516	52	4	48	67	73	0
517	49	4	45	43	93	0
518	23	5	18	58	82	4
519	15	10	5	72	94	0
520	0	0	0	30	64	0
521	62	28	34	103	58	0
522	37	25	12	30	74	0
523	46	18	28	29	60	0
524	21	8	13	46	85	0
525	63	52	11	34	88	0
526	57	46	11	13	123	0
527	20	4	16	11	98	0
528	17	15	2	9	117	0
529	7	2	5	10	124	0
530	21	4	17	15	82	0
531	42	30	12	21	68	4
532	32	0	32	10	82	0
533	22	15	7	25	94	0
534	33	29	4	8	48	0
535	17	0	17	26	96	0
536	5	5	0	37	55	0
537	16	14	2	64	73	0
538	6	6	0	6	74	0
539	38	32	6	20	39	0
540	14	1	13	19	56	0
541	2	0	2	11	75	1
542	2	1	1	10	90	0
543	13	12	1	59	36	0
544	46	44	2	26	84	0
545	9	7	2	15	113	0
546	32	4	28	54	113	0
547	48	16	32	35	143	0
548	14	2	12	19	81	0
549	84	61	23	17	67	0
550	27	16	11	15	71	0
551	33	17	16	3	66	1
552	18	4	14	23	92	0
553	23	8	15	17	106	0
554	50	14	36	32	114	0
555	25	8	17	9	118	0
556	52	2	50	27	89	0
557	21	0	21	36	69	0
558	43	11	32	7	67	0
559	15	7	8	30	84	0
560	21	5	16	36	44	0
561	12	1	11	39	102	0
562	13	7	6	12	71	0
563	73	45	28	42	81	8
564	10	1	9	32	52	0
565	15	5	10	63	85	0
566	26	10	16	65	66	0
567	43	9	34	28	95	0
568	28	14	14	45	99	0
569	10	5	5	50	74	0
570	22	15	7	15	61	0
571	2	0	2	47	89	0
572	1	0	1	8	57	0
573	72	67	5	34	71	0
574	1	0	1	13	80	0
575	70	9	61	52	77	0
576	41	16	25	14	103	0
577	2	1	1	8	122	0
578	2	1	1	16	100	0
579	5	1	4	4	96	0
580	4	3	1	14	71	0
581	6	0	6	16	68	0
582	1	0	1	13	80	0
583	1	0	1	14	85	0
584	16	14	2	26	52	0
585	9	4	5	30	115	0
586	16	8	8	16	55	0
587	15	11	4	19	88	0
588	1	1	0	14	82	0
589	7	2	5	15	44	0
590	1	1	0	26	96	0
591	21	20	1	20	56	0
592	54	53	1	28	101	1
593	12	8	4	51	104	40
594	4	0	4	47	70	0
595	24	0	24	26	72	0
596	0	0	0	13	79	0
597	62	18	44	132	65	0
598	100	95	5	70	59	0
599	2	0	2	21	63	0
600	6	0	6	30	78	0
601	72	69	3	45	60	0
602	35	11	24	26	89	0
603	24	12	12	33	82	0
604	46	4	42	35	90	0
605	94	8	86	21	58	0
606	203	30	173	102	97	0
607	245	19	226	128	123	0
608	342	8	334	226	62	0
609	345	27	318	185	103	1
610	324	18	306	153	164	0
611	230	25	205	116	111	1
612	189	52	137	106	110	0
613	125	32	93	73	79	0
614	92	18	74	78	63	0
615	106	21	85	76	78	0
616	19	2	17	72	91	0
617	51	5	46	46	133	0
618	37	13	24	52	72	0
619	58	19	39	48	94	0
620	33	0	33	31	50	0
621	47	29	18	33	102	0
622	15	0	15	42	75	1
623	14	1	13	30	99	0
624	4	0	4	19	83	0
625	43	35	8	33	24	0
626	9	6	3	7	14	0
627	9	4	5	6	11	0
628	4	2	2	10	17	0
629	15	13	2	7	17	0
630	5	4	1	2	25	0
631	3	0	3	2	17	0
632	2	2	0	1	26	0
633	1	0	1	2	28	0
634	4	0	4	2	16	0
635	9	6	3	4	12	1
636	7	0	7	2	19	0
637	1	0	1	5	20	0
638	2	1	1	2	8	0
639	4	0	4	6	20	0
640	0	0	0	9	10	0
641	3	3	0	14	16	0
642	1	1	0	1	16	0
643	9	8	1	4	7	0
644	3	0	3	4	13	0
645	0	0	0	1	14	0
646	0	0	0	1	17	0
647	3	3	0	14	8	0
648	11	11	0	5	18	0
649	1	1	0	3	21	0
650	8	1	7	13	24	0
651	10	2	8	8	32	0
652	2	0	2	4	13	0
653	20	15	5	4	14	0
654	6	4	2	1	15	0
655	6	4	2	0	14	0
656	4	1	3	5	16	0
657	2	0	2	4	22	0
658	6	3	3	6	27	0
659	2	1	1	1	26	0
660	0	0	0	4	20	0
661	3	0	3	7	15	0
662	8	2	6	1	15	0
663	2	1	1	6	17	0
664	4	1	3	8	8	0
665	1	0	1	8	21	0
666	1	1	0	2	15	0
667	17	11	6	10	17	2
668	1	0	1	7	12	0
669	3	1	2	15	16	0
670	3	1	2	14	13	0
671	9	2	7	3	20	0
672	4	3	1	9	18	0
673	2	1	1	12	13	0
674	3	3	0	2	11	0
675	0	0	0	9	19	0
676	0	0	0	1	13	0
677	17	16	1	8	15	0
678	0	0	0	2	14	0
679	17	2	15	11	15	0
680	10	4	6	3	20	0
681	0	0	0	2	26	0
682	0	0	0	3	21	0
683	1	0	1	1	17	0
684	0	0	0	2	15	0
685	1	0	1	3	14	0
686	0	0	0	3	17	0
687	0	0	0	2	17	0
688	3	3	0	6	11	0
689	1	0	1	5	25	0
690	1	0	1	3	10	0
691	3	2	1	4	19	0
692	0	0	0	3	17	0
693	1	0	1	3	8	0
694	0	0	0	5	22	0
695	5	5	0	3	11	0
696	11	11	0	6	16	0
697	3	2	1	12	21	10
698	1	0	1	11	13	0
699	6	0	6	6	14	0
700	0	0	0	3	16	0
701	15	4	11	32	13	0
702	24	23	1	15	10	0
703	0	0	0	4	12	0
704	1	0	1	7	15	0
705	17	17	0	10	12	0
706	8	2	6	5	17	0
707	3	0	3	6	16	0
708	10	1	9	7	18	0
709	23	2	21	4	11	0
710	44	7	37	18	21	0
711	52	4	48	26	27	0
712	76	1	75	47	12	0
713	65	4	61	29	19	0
714	52	0	52	24	36	0
715	24	0	24	11	21	0
716	22	4	18	14	19	0
717	9	2	7	8	16	0
718	9	0	9	12	11	0
719	16	1	15	10	15	0
720	1	0	1	11	20	0
721	6	0	6	8	28	0
722	3	1	2	9	13	0
723	13	4	9	9	17	0
724	6	0	6	4	9	0
725	10	7	3	6	21	0
726	3	0	3	7	15	0
727	3	0	3	3	20	0
728	1	0	1	3	17	0
729	9	7	2	7	11	0
730	1	1	0	5	12	0
731	2	1	1	17	19	0
732	4	4	0	15	30	0
733	1	1	0	12	43	0
734	1	0	1	9	18	0
735	0	0	0	6	32	0
736	10	10	0	5	38	0
737	16	15	1	16	45	0
738	0	0	0	7	23	0
739	1	1	0	3	14	0
740	0	0	0	2	37	0
741	1	0	1	3	36	1
742	1	0	1	4	28	0
743	0	0	0	3	33	0
744	12	10	2	14	36	0
745	2	1	1	6	25	0
746	1	0	1	2	24	0
747	0	0	0	2	21	0
748	0	0	0	3	18	0
749	1	1	0	6	16	0
750	1	1	0	4	19	0
751	2	1	1	3	19	0
752	1	0	1	3	24	0
753	16	13	3	1	20	0
754	5	5	0	6	20	0
755	5	1	4	4	11	0
756	2	1	1	4	38	0
757	4	4	0	11	25	0
758	1	1	0	8	34	0
759	3	0	3	9	25	0
760	0	0	0	4	29	0
761	0	0	0	3	18	0
762	1	1	0	4	34	0
763	1	1	0	10	31	0
764	3	2	1	8	25	0
765	3	3	0	6	24	0
766	3	0	3	6	26	0
767	3	0	3	4	24	0
768	1	0	1	3	26	0
769	10	8	2	3	33	0
770	0	0	0	3	21	0
771	2	2	0	3	18	1
772	0	0	0	5	32	0
773	0	0	0	3	33	0
774	1	1	0	1	40	0
775	5	3	2	1	22	0
776	3	3	0	3	11	0
777	7	7	0	6	22	0
778	1	1	0	7	15	0
779	0	0	0	0	18	0
780	8	8	0	7	26	0
781	1	0	1	0	9	0
